url,html,label
https://pe-bank.co.jp/,"<textarea class=""mod-textarea-1"" id=""content"" name=""content"" placeholder=""お問い合わせの内容をご入力ください。人材の提案をご希望の企業様は、ご希望の条件等ございましたらご入力いただけますと幸いです。""></textarea>",content
https://usen-next.co.jp/,"<textarea class=""normal"" cols=""50"" id=""input_detail"" name=""detail"" rows=""16"">
</textarea>",detail
https://goomets.com/,"<textarea class=""p-form__input-textarea"" cols=""50"" id=""your-message"" name=""your-message"" rows=""5""></textarea>",your-message
https://www.skygroup.jp/,"<textarea class=""pure-input-1"" name=""comment"" placeholder=""全角・半角1000文字"" rows=""5""></textarea>",comment
https://www.iwat.co.jp/,"<textarea class=""q mode_input"" data-name=""お問い合わせ内容"" id=""q_body"" name=""body"" placeholder=""お問い合わせ内容"" type=""text""></textarea>",body
https://www.iplusyouandyou.co.jp/,"<textarea class=""qR_9u"" id=""message-dd686cbb6aac-1"" maxlength=""1024"" name=""message"" required=""""></textarea>",message
https://www.sr-net.co.jp/,"<textarea class=""req_item"" id=""remarks"" name=""remarks"" placeholder="""" type=""text""></textarea>",remarks
https://www.forumeng.co.jp/,"<textarea class=""required"" cols=""34"" maxlength=""400"" name=""CONTACT_TEXT"" rows=""10""></textarea>",CONTACT_TEXT
https://sciseed.jp/,"<textarea class=""required"" name=""name"" required="""" rows=""8""></textarea>",name
http://www.voyager-inc.com/,"<textarea class=""required"" name=""note"" style=""width:415px; height:120px""></textarea>",note
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""customer_address_1""></textarea>",customer_address_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""customer_address_2""></textarea>",customer_address_2
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""other_impress_reason_1""></textarea>",other_impress_reason_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""other_impress_reason_2""></textarea>",other_impress_reason_2
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""other_survey_source_1""></textarea>",other_survey_source_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""other_survey_source_2""></textarea>",other_survey_source_2
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""qualification""></textarea>",qualification
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_1""></textarea>",requirement_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_2""></textarea>",requirement_2
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_3""></textarea>",requirement_3
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_4""></textarea>",requirement_4
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_email_3""></textarea>",requirement_email_3
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_note_1""></textarea>",requirement_note_1
https://www.yasashiite.com/subdomains/div_page/25/1/,"<textarea class=""requirement"" name=""requirement_note_2""></textarea>",requirement_note_2
https://corp.monotaro.com/overview.html,"<textarea class=""rn_TextArea"" cols=""60"" id=""rn_TextInput_19_Incident.CustomFields.CO.OrderNumber"" maxlength=""12"" name=""Incident.CustomFields.CO.OrderNumber"" rows=""7""></textarea>",Incident.CustomFields.CO.OrderNumber
https://corp.monotaro.com/overview.html,"<textarea class=""rn_TextArea"" cols=""60"" id=""rn_TextInput_21_Incident.CustomFields.CO.OrderCode"" maxlength=""8"" name=""Incident.CustomFields.CO.OrderCode"" rows=""7""></textarea>",Incident.CustomFields.CO.OrderCode
https://corp.monotaro.com/overview.html,"<textarea class=""rn_TextArea"" cols=""60"" id=""rn_TextInput_25_Incident.Threads"" maxlength=""700"" name=""Incident.Threads"" rows=""7""></textarea>",Incident.Threads
https://jewelcareer.co.jp/,"<textarea class=""smf-textarea-control__control"" name=""message"" rows=""5""></textarea>",message
https://www.sakura-is.co.jp/,"<textarea class=""standard"" cols=""40"" id=""827503_4233pi_827503_4233"" name=""827503_4233pi_827503_4233"" onchange="""" rows=""10""></textarea>",827503_4233pi_827503_4233
https://www.sun21.co.jp/,"<textarea class=""tArea"" cols=""40"" id=""msg"" name=""msg"" rows=""8""></textarea>",msg
https://www.clinks.jp/,"<textarea class=""text_area"" cols="""" name=""inquiry"" rows=""""></textarea>",inquiry
https://slabcorp.co.jp/,"<textarea class=""text-msg"" name=""content"" placeholder=""内容"" type=""text""></textarea>",content
https://www.itandi.co.jp/,"<textarea class=""textarea"" id=""contact_body"" name=""contact[body]"" placeholder=""ご記入ください"" required=""required"" rows=""6"">
</textarea>",contact[body]
https://www.rigarejapan.co.jp/,"<textarea class=""textArea"" id=""inText"" name=""content"" placeholder=""お問い合わせ内容""></textarea>",content
https://www.e-deftribe.com/,"<textarea class=""textarea"" id=""textarea"" name=""textarea"" type=""text""></textarea>",textarea
https://aumo.co.jp/,"<textarea class=""TextareaField-control TextareaField--h240"" id=""inquiry_content"" maxlength=""1000"" name=""inquiry[content]"" required=""required"">
</textarea>",inquiry[content]
https://www.muratec.jp/,"<textarea class=""textBoxB01"" name=""contents"" rows=""13""></textarea>",contents
https://www.worldcraft.co.jp/,"<textarea class=""txtfiled validate"" cols=""30"" id=""msg2"" name=""msg2"" rows=""10""></textarea>",msg2
https://s--and--s.net/,"<textarea class=""validate[required,length[6,300]] feedback-input"" id=""comment"" name=""message"" onfocus=""this.placeholder=''"" placeholder=""内容"" required=""""></textarea>",message
https://www.eps.co.jp/ja/index.html,"<textarea class=""validate[required]"" maxlength=""1024"" minlength=""1"" name=""inquiry"" placeholder=""どのようなご相談でも結構です。"" required=""""></textarea>",inquiry
https://www.denso-create.jp/,"<textarea class=""w100p"" name=""entryNote"" placeholder=""200文字以内で入力してください"" rows=""10""></textarea>",entryNote
http://www.apartner.co.jp/,"<textarea class=""w500px"" id=""comment"" name=""その他お問合せ内容"" rows=""6""></textarea>",その他お問合せ内容
http://pt-sys.co.jp/company/,"<textarea class=""w85"" cols=""30"" name=""element-10"" rows=""5""></textarea>",element-10
https://www.grandchallenge.co.jp/,"<textarea class=""w90"" cols=""50"" name=""お問い合わせ内容"" rows=""8""></textarea>",お問い合わせ内容
https://www.ic-net.co.jp/,"<textarea class=""width_em height_m validate[required]"" id=""formElementVal312"" name=""formElementVal312""></textarea>",formElementVal312
http://www.nakamura-jpn.co.jp/,"<textarea class=""width_em height_m"" id=""formElementVal668"" name=""formElementVal668""></textarea>",formElementVal668
https://www.sanntsu.com/,"<textarea class=""window02"" cols=""50"" name=""main"" rows=""5""></textarea>",main
http://wisdom-key.co.jp/,"<textarea class=""wl"" cols=""30"" name=""お問い合わせ詳細※"" rows=""10""></textarea>",お問い合わせ詳細※
https://upcross.jp/,"<textarea class=""wpforms-field-medium wpforms-field-required"" id=""wpforms-412-field_2"" name=""wpforms[fields][2]"" required=""""></textarea>",wpforms[fields][2]
https://www.playnext-lab.co.jp/,"<textarea class=""wpforms-field-medium wpforms-field-required"" id=""wpforms-686-field_2"" name=""wpforms[fields][2]"" required=""""></textarea>",wpforms[fields][2]
https://www.gzeal.co.jp/,"<textarea class=""wrapped-input"" id=""widgetu26215_input"" name=""custom_U26215"" tabindex=""5""></textarea>",custom_U26215
https://encom.cc/,"<textarea cols=""100"" name=""inquiry"" placeholder=""お問い合わせ内容を入力してください"" row=""10"" type=""text""></textarea>",inquiry
https://www.sw-net.co.jp/,"<textarea cols=""20"" id=""comment"" name=""comment"" rows=""6""></textarea>",comment
https://rizteq.net/,"<textarea cols=""20"" id=""ContactValidateBody"" name=""data[ContactValidate][body]"" required=""required"" rows=""10""></textarea>",data[ContactValidate][body]
https://www.nmm.jx-group.co.jp/,"<textarea cols=""21"" id=""inquiry"" maxlength=""300"" name=""inquiry"" rows=""5""></textarea>",inquiry
https://methodbank.jp/,"<textarea cols=""3"" name=""content"" rows=""3""></textarea>",content
https://www.koyoshoji.co.jp/,"<textarea cols=""30"" id=""body"" name=""body"" placeholder="""" rows=""10""></textarea>",body
https://www.technopro.com/eng/,"<textarea cols=""30"" id=""contactDetail"" name=""contact_body"" rows=""10""></textarea>",contact_body
https://forward-soft.co.jp/,"<textarea cols=""30"" id=""inquiryContent"" name=""inquiryContent"" rows=""10""></textarea>",inquiryContent
http://supreedom.com/,"<textarea cols=""40"" id=""contents"" name=""contents"" rows=""5""></textarea>",contents
https://www.techno-creative.co.jp/,"<textarea cols=""40"" id=""mail_contents"" name=""mail_contents"" rows=""5""></textarea>",mail_contents
https://www.hiwell.co.jp/,"<textarea cols=""40"" id=""value4"" name=""contact_detail"" required="""" rows=""1""></textarea>",contact_detail
https://primenumber.co.jp/,"<textarea cols=""40"" name=""g-recaptcha-response"" placeholder=""reCaptcha レスポンスはこちら"" rows=""3"">
		</textarea>",g-recaptcha-response
http://streetventure.net/,"<textarea cols=""40"" name=""message"" required=""required"" rows=""12""></textarea>",message
https://www.toyotasystems.com/,"<textarea cols=""40"" name=""singleAnswer(ANSWER19)"" rows=""3"">
</textarea>",singleAnswer(ANSWER19)
https://www.jms-united.co.jp/,"<textarea cols=""40"" name=""your-message"" rows=""10""></textarea>",your-message
https://www.jms-united.co.jp/,"<textarea cols=""40"" name=""your-vol"" rows=""10""></textarea>",your-vol
https://ajflat.co.jp/,"<textarea cols=""45"" id=""remarks"" name=""remarks"" placeholder=""お問合せ内容をご記入ください。"" rows=""1""></textarea>",remarks
https://ssl.wing-sol.co.jp/,"<textarea cols=""45"" maxlength=""100"" name=""_wpcf7_ak_hp_textarea"" rows=""8""></textarea>",_wpcf7_ak_hp_textarea
https://www.introduction.tokyo/,"<textarea cols=""45"" maxlength=""100"" name=""_wpcf7_ak_hp_textarea"" rows=""8""></textarea>",_wpcf7_ak_hp_textarea
https://e-technology.co.jp/company,"<textarea cols=""45"" maxlength=""100"" name=""_wpcf7_ak_hp_textarea"" rows=""8""></textarea>",_wpcf7_ak_hp_textarea
https://www.isfnet.co.jp/index.html,"<textarea cols=""45"" maxlength=""100"" name=""_wpcf7_ak_hp_textarea"" rows=""8""></textarea>",_wpcf7_ak_hp_textarea
http://www.b-tm.co.jp/,"<textarea cols=""50"" id=""body"" name=""body"" placeholder=""お問い合わせ内容（最大1,000文字）"" rows=""10""></textarea>",body
https://ib-tec.co.jp/,"<textarea cols=""50"" id=""body"" name=""body"" rows=""5""></textarea>",body
http://belica.co.jp/,"<textarea cols=""50"" id=""comment"" name=""comment"" rows=""20""></textarea>",comment
https://www.kdc-shibuya.co.jp/,"<textarea cols=""50"" id=""comment"" name=""comment"" rows=""5""></textarea>",comment
https://vitoria.co.jp/about/,"<textarea cols=""50"" id=""content"" name=""content"" placeholder=""お問い合わせ内容を記入してください"" rows=""5""></textarea>",content
https://linkbal.co.jp/,"<textarea cols=""50"" id=""inquiry-detail"" name=""inquiry-detail"" rows=""5""></textarea>",inquiry-detail
https://www.toh-group.co.jp/,"<textarea cols=""50"" id=""naiyou"" name=""naiyou"" placeholder=""お問い合わせ内容を入力ください"" rows=""5""></textarea>",naiyou
https://www.poweredge.co.jp/,"<textarea cols=""50"" id=""Question6"" name=""Question6"" required=""required"" rows=""10""></textarea>",Question6
https://www.asj-fasteners.co.jp/,"<textarea cols=""50"" id=""textarea"" name=""textarea"" placeholder=""入力してください"" rows=""5""></textarea>",textarea
https://goat-inc.co.jp/company/,"<textarea cols=""50"" id=""textarea"" name=""お問い合わせ内容"" rows=""5""></textarea>",お問い合わせ内容
